Round,RunningTimeConstruction,RunningTimeFinding,RunningTimeDeleting,RunningTimeInserting,MaxHeight
8583,807,14,15,15,8
8584,807,24,25,25,8
8585,605,6,17,14,6
8586,1211,11,16,14,12
8587,908,19,20,21,9
8588,706,8,16,14,7
8589,807,8,19,16,8
8590,807,11,12,12,8
8591,706,10,11,15,7
8592,1514,16,21,21,15
8593,504,10,11,11,5
8594,706,17,18,18,7
8595,1009,19,20,24,10
8596,706,16,17,19,7
8597,908,12,13,16,9
8598,807,8,18,16,8
8599,706,10,11,11,7
8600,1211,15,16,16,12
8601,908,11,12,12,9
8602,908,17,18,19,9
8603,605,13,14,16,6
8604,706,10,14,13,7
8605,1110,16,17,19,11
8606,908,12,13,13,9
8607,807,9,13,12,8
8608,1009,9,19,18,10
8609,706,13,14,14,7
8610,706,9,14,12,7
8611,1211,20,21,21,12
8612,1716,21,24,23,17
8613,706,17,18,18,7
8614,706,13,14,14,7
8615,1009,18,19,20,10
8616,807,4,18,15,8
8617,908,11,12,14,9
8618,807,10,15,14,8
8619,706,15,16,16,7
8620,807,9,10,11,8
8621,908,17,18,18,9
8622,807,6,15,12,8
8623,706,13,16,16,7
8624,706,10,11,11,7
8625,908,13,14,14,9
8626,908,10,11,13,9
8627,807,13,14,14,8
8628,1110,10,16,14,11
8629,706,13,14,18,7
8630,605,11,12,12,6
8631,908,12,15,14,9
8632,504,12,13,13,5
8633,908,8,14,12,9
8634,706,10,14,14,7
8635,504,5,9,10,5
8636,807,12,17,18,8
8637,807,14,17,17,8
8638,706,14,15,15,7
8639,908,12,13,13,9
8640,807,15,16,18,8
8641,706,10,11,11,7
8642,807,10,11,12,8
8643,706,17,18,18,7
8644,908,14,15,15,9
8645,807,19,20,20,8
8646,807,7,11,10,8
8647,807,5,19,15,8
8648,807,9,14,19,8
8649,706,2,22,17,7
8650,605,3,14,12,6
8651,1009,11,12,13,10
8652,706,4,19,16,7
8653,605,11,14,14,6
8654,706,11,15,15,7
8655,807,11,12,13,8
8656,504,11,12,13,5
8657,706,13,14,14,7
8658,605,14,15,4,6
8659,605,2,14,10,6
8660,1211,14,15,15,12
8661,807,17,18,18,8
8662,605,14,17,17,6
8663,605,12,13,13,6
8664,807,15,16,16,8
8665,1514,20,21,23,15
8666,908,9,13,13,9
8667,807,9,14,14,8
8668,706,6,17,16,7
8669,706,14,18,18,7
8670,908,12,13,13,9
8671,605,11,12,12,6
8672,706,11,15,17,7
8673,908,17,18,19,9
8674,706,12,13,14,7
8675,706,14,15,15,7
8676,605,8,9,10,6
8677,605,8,13,12,6
8678,706,11,12,14,7
8679,605,5,12,11,6
8680,706,18,19,19,7
8681,908,15,19,19,9
8682,706,15,16,17,7
8683,908,4,16,11,9
8684,807,14,17,17,8
8685,706,16,17,20,7
8686,908,11,12,12,9
8687,706,8,25,25,7
8688,807,2,21,15,8
8689,807,14,15,15,8
8690,908,15,16,17,9
8691,908,17,18,18,9
8692,1009,11,19,16,10
8693,706,10,13,12,7
8694,605,13,17,16,6
8695,807,8,15,13,8
8696,605,11,12,13,6
8697,807,13,14,14,8
8698,807,10,15,17,8
8699,908,12,15,17,9
8700,908,20,21,21,9
8701,807,15,16,16,8
8702,605,16,17,18,6
8703,807,12,15,14,8
8704,807,14,19,18,8
8705,706,13,14,15,7
8706,807,9,12,13,8
8707,807,13,14,14,8
8708,605,9,14,15,6
8709,908,14,15,16,9
8710,605,12,13,16,6
8711,807,14,21,20,8
8712,706,6,15,12,7
8713,605,18,19,19,6
8714,807,12,13,13,8
8715,908,17,18,19,9
8716,1009,8,20,15,10
8717,605,8,14,13,6
8718,1110,21,22,22,11
8719,807,5,15,14,8
8720,605,5,15,12,6
8721,605,8,9,10,6
8722,807,9,12,13,8
8723,807,8,23,20,8
8724,706,10,21,20,7
8725,1009,12,15,14,10
8726,807,9,17,15,8
8727,908,8,12,11,9
8728,807,10,22,21,8
8729,908,17,18,18,9
8730,605,11,12,12,6
8731,807,8,20,16,8
8732,908,10,17,15,9
8733,908,12,15,15,9
8734,1110,19,20,20,11
8735,706,11,20,19,7
8736,504,7,8,8,5
8737,504,12,13,13,5
8738,807,16,19,18,8
8739,807,14,15,15,8
8740,605,9,10,11,6
8741,706,11,23,23,7
8742,706,9,14,13,7
8743,1110,15,25,25,11
8744,605,11,12,12,6
8745,706,6,13,11,7
8746,706,13,14,16,7
8747,908,20,21,24,9
8748,807,10,19,18,8
8749,908,22,23,26,9
8750,1009,23,24,24,10
8751,605,13,16,20,6
8752,706,11,12,13,7
8753,1009,15,20,18,10
8754,605,6,9,8,6
8755,807,12,13,16,8
8756,605,4,10,8,6
8757,908,14,15,16,9
8758,706,10,15,15,7
8759,807,12,20,18,8
8760,807,11,17,17,8
8761,706,1,15,8,7
8762,908,23,24,25,9
8763,1009,15,16,16,10
8764,807,18,19,19,8
8765,605,14,15,15,6
8766,908,11,12,12,9
8767,706,10,14,17,7
8768,807,10,16,21,8
8769,1009,7,19,18,10
8770,807,14,15,16,8
8771,807,8,12,13,8
8772,605,6,9,8,6
8773,807,11,15,15,8
8774,908,12,18,19,9
8775,908,15,16,16,9
8776,1009,15,16,16,10
8777,605,14,15,15,6
8778,807,12,13,16,8
8779,807,15,18,17,8
8780,706,14,15,15,7
8781,706,12,13,18,7
8782,706,11,12,12,7
8783,706,13,14,14,7
8784,807,10,23,20,8
8785,807,13,14,17,8
8786,908,17,18,18,9
8787,605,13,18,17,6
8788,807,1,21,12,8
8789,807,8,16,14,8
8790,908,14,15,16,9
8791,706,16,17,18,7
8792,807,9,10,12,8
8793,605,10,11,12,6
8794,807,13,14,15,8
8795,1009,11,18,17,10
8796,807,11,12,12,8
8797,605,5,9,8,6
8798,605,10,11,11,6
8799,807,9,10,10,8
8800,706,9,14,13,7
8801,706,17,18,18,7
8802,807,13,23,21,8
8803,605,7,17,8,6
8804,807,14,17,17,8
8805,807,15,16,21,8
8806,706,9,18,16,7
8807,807,17,18,18,8
8808,908,10,24,22,9
8809,908,10,15,14,9
8810,807,11,14,13,8
8811,605,9,10,12,6
8812,807,10,15,16,8
8813,807,11,12,13,8
8814,1009,8,23,21,10
8815,706,7,15,13,7
8816,605,7,15,13,6
8817,1110,7,17,13,11
8818,706,11,19,17,7
8819,1009,17,18,18,10
8820,1110,18,21,20,11
8821,706,5,20,16,7
8822,1009,12,13,14,10
8823,908,10,17,16,9
8824,706,10,14,15,7
8825,706,18,19,20,7
8826,605,12,13,13,6
8827,605,11,12,13,6
8828,807,9,13,13,8
8829,1009,13,14,14,10
8830,605,16,17,19,6
8831,504,16,19,21,5
8832,908,13,25,27,9
8833,706,9,10,13,7
8834,807,11,12,12,8
8835,605,6,11,9,6
8836,908,19,20,21,9
8837,605,8,13,11,6
8838,706,14,15,15,7
8839,504,9,13,12,5
8840,908,19,20,20,9
8841,807,11,14,17,8
8842,807,12,15,15,8
8843,605,16,19,20,6
8844,605,6,13,14,6
8845,807,7,14,12,8
8846,1110,13,14,14,11
8847,1009,15,16,16,10
8848,706,6,16,13,7
8849,807,10,15,15,8
8850,908,11,12,15,9
8851,706,13,14,14,7
8852,807,14,17,16,8
8853,504,9,10,10,5
8854,807,15,16,17,8
8855,504,7,11,11,5
8856,504,6,11,10,5
8857,908,13,14,15,9
8858,605,8,13,11,6
8859,807,10,18,21,8
8860,605,11,16,17,6
8861,706,17,21,20,7
8862,706,14,15,16,7
8863,605,8,9,9,6
8864,1110,13,14,16,11
8865,908,6,19,17,9
8866,908,9,10,10,9
8867,1514,24,25,30,15
8868,605,10,11,12,6
8869,807,6,15,13,8
8870,1211,15,18,17,12
8871,1211,18,19,19,12
8872,706,14,15,15,7
8873,908,9,17,15,9
8874,1009,13,14,14,10
8875,908,15,16,16,9
8876,1211,14,18,17,12
8877,1009,8,22,19,10
8878,706,11,18,17,7
8879,908,16,17,17,9
8880,706,11,12,12,7
8881,807,12,13,14,8
8882,605,10,20,19,6
8883,706,15,27,29,7
8884,706,14,15,15,7
8885,706,6,13,10,7
8886,807,9,16,21,8
8887,908,11,14,13,9
8888,807,10,11,12,8
8889,605,13,17,20,6
8890,605,16,17,18,6
8891,605,11,12,16,6
8892,908,5,17,13,9
8893,1009,14,15,15,10
8894,1009,12,13,14,10
8895,1009,15,16,20,10
8896,908,10,16,14,9
8897,605,11,16,15,6
8898,706,10,11,13,7
8899,706,14,15,15,7
8900,1009,11,12,15,10
8901,706,8,9,13,7
8902,706,9,10,11,7
8903,908,18,19,19,9
8904,807,14,15,16,8
8905,706,9,12,12,7
8906,706,7,11,10,7
8907,605,10,11,11,6
8908,605,13,16,17,6
8909,908,17,18,24,9
8910,908,17,18,18,9
8911,1211,20,21,21,12
8912,605,11,15,4,6
8913,706,14,17,16,7
8914,908,13,17,18,9
8915,605,11,12,13,6
8916,706,14,18,18,7
8917,706,14,15,17,7
8918,908,13,14,15,9
8919,706,12,13,15,7
8920,908,13,25,24,9
8921,807,8,17,17,8
8922,908,1,28,20,9
8923,605,10,13,16,6
8924,605,12,15,19,6
8925,1110,19,20,20,11
8926,706,7,18,16,7
8927,807,10,20,19,8
8928,1009,12,17,19,10
8929,706,9,13,3,7
8930,908,7,27,23,9
8931,807,12,13,14,8
8932,706,10,14,14,7
8933,908,19,20,20,9
8934,1110,14,22,21,11
8935,605,10,13,12,6
8936,807,17,18,19,8
8937,706,12,13,13,7
8938,706,15,16,16,7
8939,807,15,16,16,8
8940,605,15,16,16,6
8941,908,10,13,12,9
8942,807,12,15,14,8
8943,1110,12,13,14,11
8944,908,9,15,13,9
8945,908,13,16,17,9
8946,1009,17,18,18,10
8947,605,14,15,17,6
8948,908,16,17,18,9
8949,706,7,16,15,7
8950,504,7,8,8,5
8951,605,7,8,8,6
8952,807,8,11,10,8
8953,706,5,13,12,7
8954,807,21,22,23,8
8955,908,13,14,14,9
8956,605,10,11,12,6
8957,706,14,15,15,7
8958,807,11,12,14,8
8959,1211,13,21,20,12
8960,1110,19,20,21,11
8961,605,11,12,15,6
8962,807,12,21,21,8
8963,807,13,21,20,8
8964,908,16,17,19,9
8965,504,8,9,11,5
8966,908,9,14,14,9
8967,605,12,13,13,6
8968,605,5,20,16,6
8969,706,17,18,18,7
8970,706,14,15,15,7
8971,908,13,14,14,9
8972,908,7,23,19,9
8973,706,8,15,15,7
8974,908,15,16,16,9
8975,807,18,19,24,8
8976,706,16,17,19,7
8977,706,8,12,12,7
8978,605,4,13,10,6
8979,807,18,19,20,8
8980,908,9,14,12,9
8981,1009,14,15,18,10
8982,807,14,15,16,8
8983,807,14,15,15,8
8984,706,12,13,15,7
8985,706,9,12,13,7
8986,1413,20,21,22,14
8987,1009,18,19,19,10
8988,908,9,16,18,9
8989,807,11,12,13,8
8990,706,14,15,19,7
8991,605,5,14,12,6
8992,706,7,11,12,7
8993,504,11,17,17,5
8994,605,5,9,12,6
8995,807,10,13,12,8
8996,1009,22,23,29,10
8997,908,12,18,18,9
8998,706,11,12,14,7
8999,807,9,16,15,8
9000,1009,14,15,19,10
9001,706,10,18,16,7
9002,706,11,12,12,7
9003,706,12,13,13,7
9004,807,12,13,13,8
9005,605,7,14,13,6
9006,1110,19,20,21,11
9007,807,15,16,16,8
9008,504,7,11,10,5
9009,1110,14,15,15,11
9010,504,7,21,20,5
9011,807,12,13,15,8
9012,706,14,22,21,7
9013,908,14,17,22,9
9014,605,8,9,10,6
9015,807,12,13,13,8
9016,1009,13,14,15,10
9017,807,16,17,17,8
9018,908,11,16,15,9
9019,605,7,8,9,6
9020,908,8,13,13,9
9021,1211,15,18,19,12
9022,807,10,11,11,8
9023,504,12,13,16,5
9024,807,10,13,12,8
9025,908,14,19,17,9
9026,706,18,19,19,7
9027,605,7,13,12,6
9028,807,7,14,16,8
9029,807,9,17,16,8
9030,706,8,19,21,7
9031,605,8,9,11,6
9032,807,16,17,17,8
9033,706,8,17,16,7
9034,504,13,14,14,5
9035,807,11,12,13,8
9036,706,10,15,13,7
9037,706,12,13,13,7
9038,807,7,14,12,8
9039,605,9,10,13,6
9040,706,13,14,15,7
9041,706,13,14,17,7
9042,706,11,12,12,7
9043,706,1,17,11,7
9044,908,12,13,13,9
9045,1009,14,17,16,10
9046,605,10,13,12,6
9047,908,12,13,13,9
9048,807,8,17,14,8
9049,706,12,13,13,7
9050,605,14,15,15,6
9051,706,7,8,11,7
9052,605,1,15,10,6
9053,908,17,18,22,9
9054,504,9,12,11,5
9055,1009,13,18,20,10
9056,1009,1,24,15,10
9057,706,2,27,22,7
9058,1110,13,14,17,11
9059,807,5,15,13,8
9060,1009,15,21,21,10
9061,807,13,14,16,8
9062,706,13,16,15,7
9063,807,2,20,15,8
9064,908,11,12,12,9
9065,1009,14,15,15,10
9066,605,7,8,9,6
9067,807,9,14,14,8
9068,504,12,13,13,5
9069,908,11,16,16,9
9070,807,5,21,20,8
9071,605,12,13,13,6
9072,706,8,16,16,7
9073,908,12,18,18,9
9074,908,9,12,12,9
9075,605,14,15,17,6
9076,807,13,14,14,8
9077,706,5,13,10,7
9078,706,10,14,13,7
9079,807,11,12,19,8
9080,1211,1,28,15,12
9081,807,15,19,18,8
9082,605,9,13,13,6
9083,706,19,20,21,7
9084,605,12,13,13,6
9085,1009,13,14,15,10
9086,807,14,15,15,8
9087,706,11,12,12,7
9088,807,12,13,14,8
9089,908,14,15,15,9
9090,605,11,12,12,6
9091,807,8,18,16,8
9092,807,9,10,11,8
9093,807,18,19,20,8
9094,908,10,18,16,9
9095,605,19,20,20,6
9096,908,12,15,14,9
9097,605,8,16,16,6
9098,605,6,19,16,6
9099,605,12,17,18,6
9100,1211,13,21,19,12
9101,706,9,16,14,7
9102,807,14,17,22,8
9103,706,4,22,19,7
9104,908,1,29,17,9
9105,706,12,13,13,7
9106,605,17,21,20,6
9107,1110,14,21,20,11
9108,706,12,13,14,7
9109,1009,11,14,16,10
9110,706,13,14,14,7
9111,706,16,17,17,7
9112,706,10,11,13,7
9113,706,6,9,13,7
9114,605,14,15,15,6
9115,1009,8,17,16,10
9116,807,22,26,26,8
9117,908,11,19,17,9
9118,605,3,20,17,6
9119,908,23,24,24,9
9120,1009,9,21,19,10
9121,605,10,11,11,6
9122,908,10,13,12,9
9123,706,12,13,13,7
9124,807,14,15,16,8
9125,807,20,21,22,8
9126,807,13,16,17,8
9127,807,9,10,10,8
9128,706,13,16,18,7
9129,706,10,11,13,7
9130,1009,1,25,12,10
9131,706,12,13,15,7
9132,908,11,12,15,9
9133,706,16,17,20,7
9134,706,8,15,13,7
9135,1009,16,17,17,10
9136,807,14,15,16,8
9137,908,12,13,13,9
9138,706,3,13,9,7
9139,1211,16,20,21,12
9140,1009,13,14,15,10
9141,807,8,13,12,8
9142,807,10,11,15,8
9143,706,11,12,14,7
9144,807,9,14,15,8
9145,706,13,14,15,7
9146,908,14,15,18,9
9147,706,8,11,11,7
9148,706,16,17,21,7
9149,605,11,16,16,6
9150,908,17,18,20,9
9151,807,10,11,12,8
9152,908,11,14,14,9
9153,807,13,14,16,8
9154,706,18,19,19,7
9155,908,14,15,17,9
9156,807,10,13,14,8
9157,605,9,12,12,6
9158,807,8,14,13,8
9159,605,12,13,13,6
9160,605,10,11,11,6
9161,504,1,14,10,5
9162,706,8,17,16,7
9163,807,10,13,14,8
9164,908,12,13,14,9
9165,807,4,24,19,8
9166,706,11,12,12,7
9167,908,14,15,16,9
9168,706,10,11,11,7
9169,908,13,18,16,9
9170,605,13,14,14,6
9171,807,13,14,17,8
9172,807,15,16,18,8
9173,1110,19,20,20,11
9174,807,13,14,16,8
9175,706,11,12,12,7
9176,908,9,15,15,9
9177,605,11,12,12,6
9178,1009,11,14,14,10
9179,1312,18,25,26,13
9180,706,18,19,20,7
9181,807,13,14,14,8
9182,605,8,13,11,6
9183,706,12,15,15,7
9184,504,8,9,10,5
9185,807,11,12,17,8
9186,504,9,10,12,5
9187,706,10,13,12,7
9188,807,15,16,17,8
9189,706,5,15,11,7
9190,706,6,14,14,7
9191,908,10,19,16,9
9192,706,11,12,12,7
9193,706,11,12,13,7
9194,1211,21,26,25,12
9195,908,10,11,11,9
9196,807,13,14,16,8
9197,807,4,16,13,8
9198,605,2,14,12,6
9199,605,9,10,13,6
9200,504,16,17,17,5
9201,1211,19,20,20,12
9202,605,6,12,11,6
9203,1009,15,16,16,10
9204,807,13,14,16,8
9205,706,6,14,15,7
9206,908,13,14,16,9
9207,706,1,19,13,7
9208,807,11,12,12,8
9209,807,8,11,10,8
9210,807,15,16,19,8
9211,908,7,17,17,9
9212,403,5,6,7,4
9213,807,10,15,13,8
9214,807,16,25,26,8
9215,1009,11,17,15,10
9216,908,12,16,15,9
9217,706,10,18,16,7
9218,1110,19,20,21,11
9219,605,12,13,13,6
9220,706,8,9,10,7
9221,706,8,17,19,7
9222,605,14,18,18,6
9223,1110,12,15,16,11
9224,706,13,14,16,7
9225,807,17,18,3,8
9226,605,11,12,14,6
9227,807,8,12,11,8
9228,1009,11,21,21,10
9229,908,10,11,11,9
9230,706,9,14,14,7
9231,504,15,16,18,5
9232,1110,12,17,15,11
9233,807,8,18,16,8
9234,908,9,22,20,9
9235,1110,14,15,18,11
9236,605,5,16,12,6
9237,706,13,17,18,7
9238,1009,10,11,12,10
9239,605,22,23,23,6
9240,605,3,14,10,6
9241,605,12,13,14,6
9242,706,8,21,20,7
9243,807,13,14,14,8
9244,1009,15,16,16,10
9245,605,7,18,14,6
9246,706,16,17,18,7
9247,605,14,15,15,6
9248,807,14,19,18,8
9249,807,16,17,17,8
9250,504,22,23,25,5
9251,706,12,16,16,7
9252,807,10,16,14,8
9253,706,6,11,9,7
9254,1110,8,20,18,11
9255,1110,5,22,15,11
9256,807,17,24,22,8
9257,1211,17,18,19,12
9258,807,15,18,19,8
9259,605,18,19,19,6
9260,807,6,13,14,8
9261,605,11,12,12,6
9262,605,9,10,13,6
9263,908,15,16,18,9
9264,807,12,17,18,8
9265,605,6,7,9,6
9266,1009,9,18,15,10
9267,807,11,17,15,8
9268,908,12,17,15,9
9269,1110,9,19,20,11
9270,706,8,9,9,7
9271,706,13,18,17,7
9272,908,10,16,15,9
9273,807,11,12,12,8
9274,605,9,15,13,6
9275,706,7,18,16,7
9276,908,17,18,19,9
9277,605,12,17,16,6
9278,706,15,16,16,7
9279,706,12,13,13,7
9280,908,11,12,12,9
9281,605,10,11,11,6
9282,706,12,15,14,7
9283,1110,15,16,19,11
9284,1211,1,28,13,12
9285,908,14,15,15,9
9286,807,1,21,15,8
9287,908,11,17,16,9
9288,706,15,16,16,7
9289,706,3,17,12,7
9290,908,16,17,18,9
9291,706,8,13,12,7
9292,706,11,17,16,7
9293,1110,16,17,17,11
9294,807,10,13,14,8
9295,908,11,12,14,9
9296,807,10,16,14,8
9297,706,12,15,15,7
9298,605,10,18,18,6
9299,807,19,22,22,8
9300,605,11,14,14,6
9301,706,18,19,19,7
9302,1009,15,16,17,10
9303,706,9,10,11,7
9304,706,12,13,13,7
9305,1009,19,20,20,10
9306,1211,13,14,22,12
9307,504,14,17,16,5
9308,1009,17,20,21,10
9309,605,9,10,11,6
9310,908,11,12,14,9
9311,807,11,22,20,8
9312,706,9,10,12,7
9313,706,8,11,10,7
9314,908,10,11,12,9
9315,706,7,16,14,7
9316,706,1,23,16,7
9317,706,10,13,12,7
9318,1009,10,13,13,10
9319,1009,7,19,17,10
9320,706,10,11,13,7
9321,807,16,17,20,8
9322,706,8,9,9,7
9323,1110,12,15,15,11
9324,605,7,14,16,6
9325,1009,15,23,22,10
9326,706,15,16,17,7
9327,504,12,13,16,5
9328,908,18,19,20,9
9329,807,10,13,12,8
9330,605,12,13,15,6
9331,706,14,15,15,7
9332,1009,11,23,24,10
9333,1009,11,12,13,10
9334,1312,22,23,23,13
9335,706,14,15,17,7
9336,1009,13,14,15,10
9337,706,9,21,19,7
9338,807,10,11,12,8
9339,605,7,13,11,6
9340,908,12,13,14,9
9341,706,10,11,11,7
9342,706,10,11,12,7
9343,605,7,17,16,6
9344,1211,13,22,20,12
9345,1009,10,14,13,10
9346,807,11,12,13,8
9347,807,11,12,13,8
9348,807,14,15,15,8
9349,706,5,13,10,7
9350,605,6,11,10,6
9351,706,9,12,12,7
9352,1110,15,16,18,11
9353,1110,22,23,25,11
9354,1009,12,15,14,10
9355,504,8,9,12,5
9356,605,11,12,13,6
9357,1110,14,15,17,11
9358,706,12,13,13,7
9359,605,8,11,13,6
9360,908,15,16,16,9
9361,706,17,20,19,7
9362,908,29,30,31,9
9363,908,10,11,3,9
9364,807,7,14,12,8
9365,706,11,12,16,7
9366,807,6,14,12,8
9367,1110,8,20,16,11
9368,706,16,17,18,7
9369,605,6,9,8,6
9370,1009,12,18,16,10
9371,807,13,14,17,8
9372,1413,13,23,20,14
9373,605,20,21,23,6
9374,706,11,16,15,7
9375,807,3,22,17,8
9376,706,17,18,18,7
9377,1211,14,15,15,12
9378,605,20,21,21,6
9379,807,12,15,14,8
9380,605,8,14,12,6
9381,605,6,16,17,6
9382,706,11,17,15,7
9383,908,13,18,22,9
9384,706,10,15,14,7
9385,1110,19,20,20,11
9386,706,11,14,13,7
9387,706,14,15,20,7
9388,1110,15,16,18,11
9389,706,8,11,11,7
9390,706,5,15,13,7
9391,1110,13,20,22,11
9392,605,11,22,20,6
9393,605,6,14,12,6
9394,706,11,12,12,7
9395,504,10,11,12,5
9396,807,13,18,18,8
9397,807,10,11,13,8
9398,706,10,11,11,7
9399,706,17,18,20,7
9400,706,5,13,11,7
9401,605,13,14,14,6
9402,605,5,12,10,6
9403,1211,18,19,19,12
9404,807,6,15,14,8
9405,807,11,12,12,8
9406,807,17,18,18,8
9407,605,6,15,12,6
9408,908,10,16,15,9
9409,605,11,12,12,6
9410,908,13,16,15,9
9411,706,15,18,21,7
9412,706,15,19,18,7
9413,706,10,13,13,7
9414,1009,9,16,14,10
9415,706,1,20,14,7
9416,1009,14,25,23,10
9417,1211,15,16,19,12
9418,908,13,18,17,9
9419,1514,22,23,24,15
9420,605,5,14,17,6
9421,504,21,22,23,5
9422,605,1,22,17,6
9423,807,10,13,12,8
9424,807,13,14,16,8
9425,807,13,19,19,8
9426,706,9,16,15,7
9427,908,11,12,12,9
9428,908,14,15,16,9
9429,706,13,14,14,7
9430,706,17,18,18,7
9431,706,13,14,14,7
9432,706,17,18,24,7
9433,807,11,12,12,8
9434,605,9,12,13,6
9435,605,12,16,15,6
9436,706,16,17,18,7
9437,807,3,20,14,8
9438,1009,10,18,18,10
9439,807,15,16,17,8
9440,807,7,20,18,8
9441,706,4,11,8,7
9442,1009,15,16,16,10
9443,605,9,10,10,6
9444,807,12,13,18,8
9445,504,9,13,13,5
9446,908,15,16,17,9
9447,504,5,13,10,5
9448,1009,14,17,16,10
9449,807,6,14,11,8
9450,605,12,13,13,6
9451,1009,15,16,19,10
9452,908,14,18,19,9
9453,807,10,11,11,8
9454,706,13,18,19,7
9455,706,10,11,11,7
9456,706,13,14,14,7
9457,1110,17,20,20,11
9458,1110,7,24,19,11
9459,807,15,19,19,8
9460,706,11,23,21,7
9461,908,12,17,16,9
9462,605,5,22,21,6
9463,1009,8,15,14,10
9464,1009,14,15,18,10
9465,807,10,13,12,8
9466,807,9,14,13,8
9467,908,16,17,17,9
9468,504,5,15,12,5
9469,807,12,13,13,8
9470,605,11,12,12,6
9471,1110,18,19,20,11
9472,807,13,14,14,8
9473,1110,17,18,18,11
9474,706,9,10,10,7
9475,605,9,10,13,6
9476,1009,10,17,17,10
9477,706,9,10,10,7
9478,908,19,20,20,9
9479,605,18,19,19,6
9480,605,16,17,17,6
9481,807,10,19,17,8
9482,605,12,13,13,6
9483,706,14,15,15,7
9484,1211,20,21,25,12
9485,807,7,16,13,8
9486,908,13,16,15,9
9487,807,18,19,19,8
9488,908,17,18,19,9
9489,807,10,11,14,8
9490,706,9,12,11,7
9491,1312,20,21,21,13
9492,706,10,13,14,7
9493,706,12,13,14,7
9494,1211,20,21,21,12
9495,706,5,17,14,7
9496,605,13,14,14,6
9497,807,11,12,12,8
9498,807,15,16,16,8
9499,706,11,12,12,7
9500,706,10,14,13,7
9501,706,12,15,15,7
9502,807,6,14,12,8
9503,706,10,11,11,7
9504,807,18,19,20,8
9505,807,10,13,12,8
9506,807,13,16,16,8
9507,1110,16,26,23,11
9508,605,7,19,16,6
9509,1110,15,16,17,11
9510,706,8,9,9,7
9511,807,8,14,14,8
9512,706,11,12,13,7
9513,605,10,11,12,6
9514,706,11,12,12,7
9515,706,16,20,23,7
9516,1110,13,14,17,11
9517,1312,19,20,20,13
9518,908,18,19,22,9
9519,1009,12,13,14,10
9520,908,21,22,22,9
9521,706,10,13,12,7
9522,908,8,14,13,9
9523,706,1,23,16,7
9524,706,10,15,14,7
9525,908,3,24,18,9
9526,1110,13,14,16,11
9527,908,13,17,16,9
9528,1110,13,20,18,11
9529,807,10,14,14,8
9530,706,11,12,17,7
9531,605,8,11,12,6
9532,605,14,15,16,6
9533,706,9,10,10,7
9534,807,10,11,12,8
9535,605,10,11,11,6
9536,605,12,13,13,6
9537,605,6,14,12,6
9538,706,18,19,20,7
9539,504,10,15,13,5
9540,908,11,18,16,9
9541,807,7,19,17,8
9542,1009,15,16,16,10
9543,1211,15,16,16,12
9544,706,15,16,17,7
9545,1211,12,17,16,12
9546,807,6,14,13,8
9547,807,17,18,18,8
9548,807,10,11,11,8
9549,908,18,19,21,9
9550,908,17,18,18,9
9551,908,14,15,16,9
9552,504,11,12,12,5
9553,605,4,14,11,6
9554,908,20,21,22,9
9555,1312,17,18,18,13
9556,807,9,10,10,8
9557,908,13,14,20,9
9558,807,12,13,14,8
9559,706,11,12,15,7
9560,706,10,14,13,7
9561,908,11,18,17,9
9562,706,6,16,13,7
9563,1312,23,24,24,13
9564,706,18,19,19,7
9565,1413,20,21,22,14
9566,1009,14,15,19,10
9567,706,14,15,15,7
9568,908,15,16,16,9
9569,706,12,15,16,7
9570,1009,15,23,24,10
9571,1009,15,22,22,10
9572,706,10,13,18,7
9573,706,12,13,15,7
9574,504,6,10,11,5
9575,706,11,12,12,7
9576,605,9,13,13,6
9577,706,12,13,14,7
9578,605,5,8,8,6
9579,1110,17,18,20,11
9580,605,9,10,11,6
9581,1009,9,22,21,10
9582,706,9,10,15,7
9583,807,7,12,10,8
9584,706,10,17,15,7
9585,807,11,14,13,8
9586,807,16,21,19,8
9587,706,11,12,12,7
9588,706,9,10,11,7
9589,706,14,15,16,7
9590,605,4,15,13,6
9591,706,10,11,11,7
9592,807,16,17,20,8
9593,504,13,16,18,5
9594,807,8,13,13,8
9595,504,10,14,13,5
9596,605,4,14,11,6
9597,807,10,11,17,8
9598,807,11,20,17,8
9599,706,1,19,13,7
9600,807,12,13,13,8
9601,807,11,16,16,8
9602,605,10,13,12,6
9603,1110,16,22,22,11
9604,1110,18,19,19,11
9605,605,13,14,14,6
9606,807,11,12,13,8
9607,807,19,20,23,8
9608,706,8,15,14,7
9609,908,16,17,19,9
9610,1009,10,17,18,10
9611,1009,17,21,20,10
9612,807,16,19,18,8
9613,1009,19,20,20,10
9614,807,20,21,22,8
9615,605,19,20,21,6
9616,706,13,14,16,7
9617,807,6,20,17,8
9618,1110,18,19,19,11
9619,605,15,16,16,6
9620,807,15,16,18,8
9621,1009,13,14,14,10
9622,807,10,21,18,8
9623,1009,13,17,18,10
9624,1009,12,13,14,10
9625,605,12,13,16,6
9626,807,4,21,16,8
9627,1110,15,22,20,11
9628,706,17,18,18,7
9629,807,24,25,25,8
9630,706,12,13,14,7
9631,605,6,18,20,6
9632,605,9,14,13,6
9633,605,13,16,18,6
9634,706,11,12,16,7
9635,908,16,17,21,9
9636,807,6,18,14,8
9637,706,10,14,13,7
9638,605,4,17,13,6
9639,706,12,13,15,7
9640,605,12,18,16,6
9641,807,11,14,16,8
