Round,RunningTimeConstruction,RunningTimeFinding,RunningTimeDeleting,RunningTimeInserting,MaxHeight
8197,1102,10,1197,1216,7
8198,1102,6,1197,1214,7
8199,1102,7,1197,1217,7
8200,1102,12,1197,1218,7
8201,1102,10,1197,1216,7
8202,1102,9,1197,1215,7
8203,1102,10,1197,1216,7
8204,1102,7,1197,1217,7
8205,1102,8,1197,1216,7
8206,1102,9,1197,1217,7
8207,1102,7,1197,1215,7
8208,1102,7,1197,1217,7
8209,1102,9,1197,1215,7
8210,1102,7,1197,1215,7
8211,1102,6,1197,1218,7
8212,1102,11,1197,1217,7
8213,1102,5,1197,1215,7
8214,1102,6,1197,1216,7
8215,1102,7,1197,1217,7
8216,1102,10,1197,1216,7
8217,1102,11,1197,1217,7
8218,1102,3,1197,1219,7
8219,1102,9,1197,1215,7
8220,1102,11,1197,1217,7
8221,1102,12,1197,1218,7
8222,1102,8,1197,1214,7
8223,1102,9,1197,1215,7
8224,1102,7,1197,1217,7
8225,1102,9,1197,1215,7
8226,1102,9,1197,1215,7
8227,1102,9,1197,1215,7
8228,1102,10,1197,1216,7
8229,1102,9,1197,1215,7
8230,1102,11,1197,1217,7
8231,1102,10,1197,1216,7
8232,1102,10,1197,1216,7
8233,1102,9,1197,1215,7
8234,1102,4,1197,1216,7
8235,1102,9,1197,1217,7
8236,1102,10,1197,1216,7
8237,1102,9,1197,1217,7
8238,1102,6,1197,1218,7
8239,1102,7,1197,1213,7
8240,1102,11,1197,1217,7
8241,1102,3,1197,1219,7
8242,1102,7,1197,1217,7
8243,1102,9,1197,1215,7
8244,1102,10,1197,1216,7
8245,1102,10,1197,1216,7
8246,1102,8,1197,1216,7
8247,1102,4,1197,1216,7
8248,1102,6,1197,1218,7
8249,1102,4,1197,1216,7
8250,1102,6,1197,1218,7
8251,1102,7,1197,1215,7
8252,1102,9,1197,1215,7
8253,1102,11,1197,1217,7
8254,1102,10,1197,1216,7
8255,1102,11,1197,1217,7
8256,1102,10,1197,1218,7
8257,1102,7,1197,1215,7
8258,1102,4,1197,1218,7
8259,1102,9,1197,1215,7
8260,1102,10,1197,1216,7
8261,1102,9,1197,1217,7
8262,1102,4,1197,1218,7
8263,1102,9,1197,1217,7
8264,1102,6,1197,1218,7
8265,1102,9,1197,1215,7
8266,1102,7,1197,1217,7
8267,1102,9,1197,1215,7
8268,1102,11,1197,1217,7
8269,1102,11,1197,1217,7
8270,1102,9,1197,1215,7
8271,1102,8,1197,1216,7
8272,1102,9,1197,1215,7
8273,1102,8,1197,1218,7
8274,1102,7,1197,1217,7
8275,1102,8,1197,1214,7
8276,1102,9,1197,1217,7
8277,1102,8,1197,1214,7
8278,1102,9,1197,1215,7
8279,1102,10,1197,1216,7
8280,1102,8,1197,1216,7
8281,1102,9,1197,1215,7
8282,1102,10,1197,1218,7
8283,1102,10,1197,1216,7
8284,1102,8,1197,1216,7
8285,1102,9,1197,1217,7
8286,1102,8,1197,1214,7
8287,1102,8,1197,1216,7
8288,1102,1,1197,1219,7
8289,1102,7,1197,1217,7
8290,1102,6,1197,1214,7
8291,1102,10,1197,1216,7
8292,1102,9,1197,1215,7
8293,1102,11,1197,1217,7
8294,1102,11,1197,1217,7
8295,1102,11,1197,1217,7
8296,1102,8,1197,1216,7
8297,1102,4,1197,1218,7
8298,1102,8,1197,1216,7
8299,1102,8,1197,1216,7
8300,1102,10,1197,1216,7
8301,1102,7,1197,1217,7
8302,1102,9,1197,1215,7
8303,1102,8,1197,1216,7
8304,1102,7,1197,1215,7
8305,1102,9,1197,1215,7
8306,1102,5,1197,1217,7
8307,1102,8,1197,1216,7
8308,1102,10,1197,1216,7
8309,1102,8,1197,1214,7
8310,1102,2,1197,1218,7
8311,1102,4,1197,1216,7
8312,1102,7,1197,1217,7
8313,1102,11,1197,1217,7
8314,1102,8,1197,1216,7
8315,1102,10,1197,1218,7
8316,1102,9,1197,1217,7
8317,1102,4,1197,1216,7
8318,1102,8,1197,1216,7
8319,1102,8,1197,1218,7
8320,1102,6,1197,1214,7
8321,1102,9,1197,1215,7
8322,1102,7,1197,1215,7
8323,1102,5,1197,1215,7
8324,1102,11,1197,1217,7
8325,1102,11,1197,1217,7
8326,1102,9,1197,1217,7
8327,1102,9,1197,1215,7
8328,1102,11,1197,1217,7
8329,1102,2,1197,1218,7
8330,1102,9,1197,1215,7
8331,1102,10,1197,1216,7
8332,1102,8,1197,1214,7
8333,1102,8,1197,1216,7
8334,1102,10,1197,1216,7
8335,1102,6,1197,1216,7
8336,1102,9,1197,1215,7
8337,1102,12,1197,1218,7
8338,1102,7,1197,1217,7
8339,1102,8,1197,1216,7
8340,1102,9,1197,1217,7
8341,1102,4,1197,1218,7
8342,1102,8,1197,1216,7
8343,1102,8,1197,1216,7
8344,1102,9,1197,1217,7
8345,1102,8,1197,1216,7
8346,1102,8,1197,1214,7
8347,1102,9,1197,1217,7
8348,1102,11,1197,1217,7
8349,1102,9,1197,1215,7
8350,1102,9,1197,1215,7
8351,1102,8,1197,1216,7
8352,1102,8,1197,1216,7
8353,1102,9,1197,1215,7
8354,1102,11,1197,1217,7
8355,1102,7,1197,1217,7
8356,1102,12,1197,1218,7
8357,1102,8,1197,1216,7
8358,1102,7,1197,1215,7
8359,1102,8,1197,1214,7
8360,1102,9,1197,1215,7
8361,1102,7,1197,1217,7
8362,1102,10,1197,1218,7
8363,1102,7,1197,1213,7
8364,1102,7,1197,1215,7
8365,1102,9,1197,1215,7
8366,1102,10,1197,1216,7
8367,1102,10,1197,1216,7
8368,1102,11,1197,1217,7
8369,1102,5,1197,1217,7
8370,1102,11,1197,1217,7
8371,1102,6,1197,1216,7
8372,1102,4,1197,1218,7
8373,1102,8,1197,1218,7
8374,1102,9,1197,1215,7
8375,1102,11,1197,1217,7
8376,1102,7,1197,1215,7
8377,1102,10,1197,1216,7
8378,1102,8,1197,1214,7
8379,1102,7,1197,1217,7
8380,1102,10,1197,1216,7
8381,1102,9,1197,1215,7
8382,1102,9,1197,1217,7
8383,1102,10,1197,1216,7
8384,1102,10,1197,1218,7
8385,1102,10,1197,1216,7
8386,1102,9,1197,1217,7
8387,1102,7,1197,1215,7
8388,1102,5,1197,1217,7
8389,1102,6,1197,1216,7
8390,1102,10,1197,1216,7
8391,1102,5,1197,1217,7
8392,1102,12,1197,1218,7
8393,1102,8,1197,1216,7
8394,1102,7,1197,1215,7
8395,1102,12,1197,1218,7
8396,1102,7,1197,1217,7
8397,1102,12,1197,1218,7
8398,1102,9,1197,1215,7
8399,1102,8,1197,1216,7
8400,1102,8,1197,1216,7
8401,1102,9,1197,1217,7
8402,1102,10,1197,1216,7
8403,1102,10,1197,1216,7
8404,1102,6,1197,1214,7
8405,1102,8,1197,1216,7
8406,1102,7,1197,1215,7
8407,1102,11,1197,1217,7
8408,1102,11,1197,1217,7
8409,1102,9,1197,1215,7
8410,1102,11,1197,1217,7
8411,1102,5,1197,1215,7
8412,1102,8,1197,1216,7
8413,1102,9,1197,1217,7
8414,1102,3,1197,1219,7
8415,1102,10,1197,1216,7
8416,1102,5,1197,1217,7
8417,1102,7,1197,1215,7
8418,1102,10,1197,1216,7
8419,1102,7,1197,1217,7
8420,1102,1,1197,1219,7
8421,1102,9,1197,1217,7
8422,1102,9,1197,1217,7
8423,1102,10,1197,1216,7
8424,1102,9,1197,1215,7
8425,1102,9,1197,1217,7
8426,1102,9,1197,1215,7
8427,1102,9,1197,1215,7
8428,1102,7,1197,1217,7
8429,1102,7,1197,1215,7
8430,1102,8,1197,1218,7
8431,1102,9,1197,1217,7
8432,1102,6,1197,1214,7
8433,1102,10,1197,1216,7
8434,1102,10,1197,1216,7
8435,1102,6,1197,1216,7
8436,1102,6,1197,1216,7
8437,1102,7,1197,1215,7
8438,1102,6,1197,1216,7
8439,1102,11,1197,1217,7
8440,1102,8,1197,1216,7
8441,1102,10,1197,1218,7
8442,1102,3,1197,1219,7
8443,1102,10,1197,1218,7
8444,1102,8,1197,1214,7
8445,1102,11,1197,1217,7
8446,1102,5,1197,1215,7
8447,1102,11,1197,1217,7
8448,1102,6,1197,1214,7
8449,1102,11,1197,1217,7
8450,1102,9,1197,1215,7
8451,1102,7,1197,1215,7
8452,1102,10,1197,1216,7
8453,1102,9,1197,1217,7
8454,1102,11,1197,1217,7
8455,1102,10,1197,1216,7
8456,1102,9,1197,1215,7
8457,1102,9,1197,1215,7
8458,1102,9,1197,1215,7
8459,1102,7,1197,1213,7
8460,1102,5,1197,1215,7
8461,1102,5,1197,1217,7
8462,1102,6,1197,1216,7
8463,1102,5,1197,1217,7
8464,1102,9,1197,1217,7
8465,1102,5,1197,1215,7
8466,1102,8,1197,1216,7
8467,1102,8,1197,1216,7
8468,1102,9,1197,1215,7
8469,1102,10,1197,1216,7
8470,1102,12,1197,1218,7
8471,1102,10,1197,1216,7
8472,1102,8,1197,1216,7
8473,1102,9,1197,1215,7
8474,1102,10,1197,1218,7
8475,1102,8,1197,1216,7
8476,1102,9,1197,1217,7
8477,1102,11,1197,1217,7
8478,1102,5,1197,1217,7
8479,1102,10,1197,1216,7
8480,1102,9,1197,1215,7
8481,1102,5,1197,1217,7
8482,1102,5,1197,1215,7
8483,1102,5,1197,1217,7
8484,1102,12,1197,1218,7
8485,1102,4,1197,1218,7
8486,1102,7,1197,1217,7
8487,1102,7,1197,1215,7
8488,1102,7,1197,1215,7
8489,1102,9,1197,1215,7
8490,1102,11,1197,1217,7
8491,1102,11,1197,1217,7
8492,1102,9,1197,1215,7
8493,1102,2,1197,1218,7
8494,1102,9,1197,1215,7
8495,1102,6,1197,1216,7
8496,1102,2,1197,1218,7
8497,1102,9,1197,1217,7
8498,1102,1,1197,1219,7
8499,1102,7,1197,1213,7
8500,1102,9,1197,1215,7
8501,1102,9,1197,1217,7
8502,1102,4,1197,1216,7
8503,1102,6,1197,1216,7
8504,1102,12,1197,1218,7
8505,1102,9,1197,1215,7
8506,1102,6,1197,1216,7
8507,1102,9,1197,1215,7
8508,1102,5,1197,1217,7
8509,1102,8,1197,1216,7
8510,1102,7,1197,1217,7
8511,1102,9,1197,1217,7
8512,1102,8,1197,1214,7
8513,1102,8,1197,1214,7
8514,1102,8,1197,1216,7
8515,1102,9,1197,1217,7
8516,1102,10,1197,1216,7
8517,1102,11,1197,1217,7
8518,1102,9,1197,1215,7
8519,1102,2,1197,1218,7
8520,1102,8,1197,1218,7
8521,1102,8,1197,1216,7
8522,1102,6,1197,1214,7
8523,1102,7,1197,1215,7
8524,1102,8,1197,1214,7
8525,1102,9,1197,1215,7
8526,1102,11,1197,1217,7
8527,1102,8,1197,1218,7
8528,1102,10,1197,1216,7
8529,1102,10,1197,1216,7
8530,1102,9,1197,1215,7
8531,1102,10,1197,1216,7
8532,1102,9,1197,1215,7
8533,1102,8,1197,1216,7
8534,1102,11,1197,1217,7
8535,1102,7,1197,1217,7
8536,1102,7,1197,1215,7
8537,1102,9,1197,1215,7
8538,1102,10,1197,1216,7
8539,1102,8,1197,1216,7
8540,1102,8,1197,1214,7
8541,1102,9,1197,1215,7
8542,1102,4,1197,1218,7
8543,1102,8,1197,1214,7
8544,1102,11,1197,1217,7
8545,1102,7,1197,1217,7
8546,1102,8,1197,1216,7
8547,1102,10,1197,1216,7
8548,1102,1,1197,1219,7
8549,1102,9,1197,1215,7
8550,1102,9,1197,1217,7
8551,1102,7,1197,1217,7
8552,1102,10,1197,1216,7
8553,1102,9,1197,1217,7
8554,1102,7,1197,1217,7
8555,1102,7,1197,1217,7
8556,1102,10,1197,1216,7
8557,1102,11,1197,1217,7
8558,1102,4,1197,1216,7
8559,1102,9,1197,1215,7
8560,1102,3,1197,1219,7
8561,1102,9,1197,1215,7
8562,1102,11,1197,1217,7
8563,1102,7,1197,1217,7
8564,1102,9,1197,1217,7
8565,1102,9,1197,1217,7
8566,1102,10,1197,1216,7
8567,1102,9,1197,1215,7
8568,1102,4,1197,1218,7
8569,1102,6,1197,1216,7
8570,1102,8,1197,1216,7
8571,1102,8,1197,1218,7
8572,1102,8,1197,1214,7
8573,1102,9,1197,1215,7
8574,1102,11,1197,1217,7
8575,1102,7,1197,1217,7
8576,1102,7,1197,1217,7
8577,1102,7,1197,1215,7
8578,1102,10,1197,1218,7
8579,1102,10,1197,1218,7
8580,1102,11,1197,1217,7
8581,1102,7,1197,1213,7
8582,1102,7,1197,1217,7
8583,1102,3,1197,1217,7
8584,1102,6,1197,1218,7
8585,1102,3,1197,1219,7
8586,1102,9,1197,1215,7
8587,1102,9,1197,1217,7
8588,1102,9,1197,1215,7
8589,1102,6,1197,1216,7
8590,1102,8,1197,1214,7
8591,1102,10,1197,1216,7
8592,1102,9,1197,1217,7
8593,1102,10,1197,1216,7
8594,1102,10,1197,1216,7
8595,1102,9,1197,1215,7
8596,1102,6,1197,1216,7
8597,1102,9,1197,1215,7
8598,1102,3,1197,1219,7
8599,1102,9,1197,1215,7
8600,1102,10,1197,1216,7
8601,1102,12,1197,1218,7
8602,1102,9,1197,1215,7
8603,1102,10,1197,1216,7
8604,1102,8,1197,1216,7
8605,1102,8,1197,1214,7
8606,1102,9,1197,1215,7
8607,1102,9,1197,1215,7
8608,1102,9,1197,1217,7
8609,1102,8,1197,1218,7
8610,1102,7,1197,1217,7
8611,1102,5,1197,1217,7
8612,1102,10,1197,1216,7
8613,1102,12,1197,1218,7
8614,1102,9,1197,1215,7
8615,1102,10,1197,1216,7
8616,1102,9,1197,1215,7
8617,1102,7,1197,1217,7
8618,1102,9,1197,1215,7
8619,1102,7,1197,1217,7
8620,1102,10,1197,1216,7
8621,1102,9,1197,1217,7
8622,1102,8,1197,1218,7
8623,1102,9,1197,1215,7
8624,1102,8,1197,1216,7
8625,1102,10,1197,1216,7
8626,1102,9,1197,1215,7
8627,1102,7,1197,1217,7
8628,1102,8,1197,1214,7
8629,1102,10,1197,1216,7
8630,1102,8,1197,1214,7
8631,1102,8,1197,1214,7
8632,1102,5,1197,1217,7
8633,1102,10,1197,1216,7
8634,1102,9,1197,1217,7
8635,1102,9,1197,1215,7
8636,1102,10,1197,1216,7
8637,1102,9,1197,1215,7
8638,1102,8,1197,1216,7
8639,1102,9,1197,1215,7
8640,1102,5,1197,1217,7
8641,1102,9,1197,1217,7
8642,1102,3,1197,1217,7
8643,1102,6,1197,1216,7
8644,1102,10,1197,1216,7
8645,1102,3,1197,1219,7
8646,1102,9,1197,1215,7
8647,1102,5,1197,1215,7
8648,1102,10,1197,1216,7
8649,1102,10,1197,1216,7
8650,1102,10,1197,1216,7
8651,1102,11,1197,1217,7
8652,1102,10,1197,1216,7
8653,1102,8,1197,1216,7
8654,1102,8,1197,1214,7
8655,1102,5,1197,1215,7
8656,1102,10,1197,1216,7
8657,1102,5,1197,1217,7
8658,1102,11,1197,1217,7
8659,1102,10,1197,1216,7
8660,1102,9,1197,1215,7
8661,1102,4,1197,1218,7
8662,1102,3,1197,1217,7
8663,1102,10,1197,1216,7
8664,1102,4,1197,1218,7
8665,1102,10,1197,1216,7
8666,1102,4,1197,1218,7
8667,1102,6,1197,1216,7
8668,1102,9,1197,1217,7
8669,1102,9,1197,1215,7
8670,1102,9,1197,1217,7
8671,1102,10,1197,1216,7
8672,1102,6,1197,1214,7
8673,1102,10,1197,1216,7
8674,1102,10,1197,1216,7
8675,1102,3,1197,1219,7
8676,1102,11,1197,1217,7
8677,1102,6,1197,1216,7
8678,1102,1,1197,1219,7
8679,1102,7,1197,1213,7
8680,1102,9,1197,1217,7
8681,1102,10,1197,1216,7
8682,1102,11,1197,1217,7
8683,1102,10,1197,1216,7
8684,1102,9,1197,1215,7
8685,1102,12,1197,1218,7
8686,1102,9,1197,1215,7
8687,1102,3,1197,1217,7
8688,1102,9,1197,1215,7
8689,1102,11,1197,1217,7
8690,1102,7,1197,1215,7
8691,1102,7,1197,1215,7
8692,1102,6,1197,1216,7
8693,1102,7,1197,1217,7
8694,1102,5,1197,1217,7
8695,1102,9,1197,1215,7
8696,1102,6,1197,1218,7
8697,1102,10,1197,1216,7
8698,1102,12,1197,1218,7
8699,1102,8,1197,1216,7
8700,1102,4,1197,1218,7
8701,1102,11,1197,1217,7
8702,1102,8,1197,1218,7
8703,1102,7,1197,1215,7
8704,1102,9,1197,1217,7
8705,1102,6,1197,1218,7
8706,1102,11,1197,1217,7
8707,1102,6,1197,1216,7
8708,1102,10,1197,1216,7
8709,1102,8,1197,1216,7
8710,1102,9,1197,1215,7
8711,1102,8,1197,1216,7
8712,1102,10,1197,1216,7
8713,1102,8,1197,1214,7
8714,1102,7,1197,1217,7
8715,1102,8,1197,1216,7
8716,1102,9,1197,1215,7
8717,1102,11,1197,1217,7
8718,1102,8,1197,1216,7
8719,1102,11,1197,1217,7
8720,1102,9,1197,1215,7
8721,1102,10,1197,1216,7
8722,1102,10,1197,1216,7
8723,1102,10,1197,1216,7
8724,1102,11,1197,1217,7
8725,1102,2,1197,1218,7
8726,1102,9,1197,1215,7
8727,1102,6,1197,1216,7
8728,1102,10,1197,1216,7
8729,1102,9,1197,1215,7
8730,1102,7,1197,1215,7
8731,1102,7,1197,1215,7
8732,1102,9,1197,1215,7
8733,1102,9,1197,1215,7
8734,1102,6,1197,1218,7
8735,1102,5,1197,1217,7
8736,1102,11,1197,1217,7
8737,1102,10,1197,1216,7
8738,1102,9,1197,1215,7
8739,1102,8,1197,1216,7
8740,1102,9,1197,1217,7
8741,1102,9,1197,1217,7
8742,1102,7,1197,1217,7
8743,1102,2,1197,1218,7
8744,1102,9,1197,1215,7
8745,1102,9,1197,1215,7
8746,1102,9,1197,1215,7
8747,1102,11,1197,1217,7
8748,1102,9,1197,1217,7
8749,1102,1,1197,1219,7
8750,1102,8,1197,1214,7
8751,1102,6,1197,1214,7
8752,1102,9,1197,1215,7
8753,1102,11,1197,1217,7
8754,1102,9,1197,1217,7
8755,1102,7,1197,1213,7
8756,1102,9,1197,1215,7
8757,1102,10,1197,1216,7
8758,1102,7,1197,1213,7
8759,1102,7,1197,1215,7
8760,1102,7,1197,1217,7
8761,1102,12,1197,1218,7
8762,1102,12,1197,1218,7
8763,1102,9,1197,1215,7
8764,1102,11,1197,1217,7
8765,1102,5,1197,1217,7
8766,1102,7,1197,1215,7
8767,1102,9,1197,1215,7
8768,1102,5,1197,1217,7
8769,1102,10,1197,1216,7
8770,1102,9,1197,1217,7
8771,1102,9,1197,1217,7
8772,1102,8,1197,1216,7
8773,1102,5,1197,1217,7
8774,1102,6,1197,1216,7
8775,1102,4,1197,1218,7
8776,1102,8,1197,1216,7
8777,1102,9,1197,1215,7
8778,1102,7,1197,1217,7
8779,1102,8,1197,1214,7
8780,1102,9,1197,1215,7
8781,1102,8,1197,1216,7
8782,1102,11,1197,1217,7
8783,1102,2,1197,1218,7
8784,1102,9,1197,1215,7
8785,1102,10,1197,1216,7
8786,1102,10,1197,1216,7
8787,1102,8,1197,1214,7
8788,1102,9,1197,1215,7
8789,1102,11,1197,1217,7
8790,1102,3,1197,1217,7
8791,1102,11,1197,1217,7
8792,1102,9,1197,1215,7
8793,1102,11,1197,1217,7
8794,1102,7,1197,1215,7
8795,1102,7,1197,1215,7
8796,1102,7,1197,1213,7
8797,1102,9,1197,1217,7
8798,1102,10,1197,1216,7
8799,1102,10,1197,1216,7
8800,1102,11,1197,1217,7
8801,1102,8,1197,1216,7
8802,1102,9,1197,1215,7
8803,1102,10,1197,1216,7
8804,1102,7,1197,1217,7
8805,1102,11,1197,1217,7
8806,1102,8,1197,1216,7
8807,1102,8,1197,1216,7
8808,1102,6,1197,1216,7
8809,1102,9,1197,1217,7
8810,1102,10,1197,1216,7
8811,1102,1,1197,1219,7
8812,1102,10,1197,1216,7
8813,1102,4,1197,1216,7
8814,1102,9,1197,1215,7
8815,1102,12,1197,1218,7
8816,1102,9,1197,1215,7
8817,1102,7,1197,1217,7
8818,1102,3,1197,1217,7
8819,1102,8,1197,1214,7
8820,1102,8,1197,1216,7
8821,1102,6,1197,1216,7
8822,1102,11,1197,1217,7
8823,1102,10,1197,1216,7
8824,1102,7,1197,1217,7
8825,1102,9,1197,1215,7
8826,1102,9,1197,1217,7
8827,1102,10,1197,1216,7
8828,1102,6,1197,1216,7
8829,1102,9,1197,1215,7
8830,1102,5,1197,1215,7
8831,1102,6,1197,1214,7
8832,1102,9,1197,1215,7
8833,1102,8,1197,1216,7
8834,1102,8,1197,1216,7
8835,1102,9,1197,1215,7
8836,1102,9,1197,1217,7
8837,1102,10,1197,1218,7
8838,1102,8,1197,1218,7
8839,1102,8,1197,1214,7
8840,1102,5,1197,1215,7
8841,1102,7,1197,1215,7
8842,1102,10,1197,1216,7
8843,1102,9,1197,1217,7
8844,1102,8,1197,1216,7
8845,1102,10,1197,1216,7
8846,1102,3,1197,1217,7
8847,1102,9,1197,1215,7
8848,1102,9,1197,1215,7
8849,1102,7,1197,1217,7
8850,1102,10,1197,1216,7
8851,1102,8,1197,1218,7
8852,1102,10,1197,1216,7
8853,1102,9,1197,1215,7
8854,1102,7,1197,1215,7
8855,1102,8,1197,1216,7
8856,1102,9,1197,1217,7
8857,1102,7,1197,1217,7
8858,1102,3,1197,1217,7
8859,1102,9,1197,1215,7
8860,1102,10,1197,1216,7
8861,1102,9,1197,1215,7
8862,1102,9,1197,1215,7
8863,1102,9,1197,1215,7
8864,1102,10,1197,1216,7
8865,1102,8,1197,1214,7
8866,1102,9,1197,1215,7
8867,1102,12,1197,1218,7
8868,1102,9,1197,1215,7
8869,1102,10,1197,1216,7
8870,1102,8,1197,1218,7
8871,1102,9,1197,1217,7
8872,1102,12,1197,1218,7
8873,1102,5,1197,1217,7
8874,1102,6,1197,1216,7
8875,1102,9,1197,1215,7
8876,1102,10,1197,1218,7
8877,1102,1,1197,1219,7
8878,1102,8,1197,1214,7
8879,1102,10,1197,1216,7
8880,1102,6,1197,1218,7
8881,1102,11,1197,1217,7
8882,1102,7,1197,1215,7
8883,1102,12,1197,1218,7
8884,1102,9,1197,1215,7
8885,1102,4,1197,1216,7
8886,1102,7,1197,1215,7
8887,1102,10,1197,1216,7
8888,1102,9,1197,1215,7
8889,1102,9,1197,1215,7
8890,1102,5,1197,1217,7
8891,1102,8,1197,1216,7
8892,1102,10,1197,1216,7
8893,1102,9,1197,1217,7
8894,1102,8,1197,1216,7
8895,1102,10,1197,1216,7
8896,1102,9,1197,1215,7
8897,1102,11,1197,1217,7
8898,1102,10,1197,1216,7
8899,1102,8,1197,1216,7
8900,1102,11,1197,1217,7
8901,1102,6,1197,1216,7
8902,1102,2,1197,1218,7
8903,1102,8,1197,1214,7
8904,1102,6,1197,1216,7
8905,1102,10,1197,1216,7
8906,1102,9,1197,1215,7
8907,1102,8,1197,1214,7
8908,1102,11,1197,1217,7
8909,1102,9,1197,1217,7
8910,1102,11,1197,1217,7
8911,1102,6,1197,1216,7
8912,1102,7,1197,1215,7
8913,1102,6,1197,1218,7
8914,1102,7,1197,1215,7
8915,1102,9,1197,1217,7
8916,1102,9,1197,1217,7
8917,1102,12,1197,1218,7
8918,1102,6,1197,1214,7
8919,1102,11,1197,1217,7
8920,1102,8,1197,1216,7
8921,1102,7,1197,1215,7
8922,1102,8,1197,1216,7
8923,1102,8,1197,1216,7
8924,1102,9,1197,1217,7
8925,1102,9,1197,1215,7
8926,1102,10,1197,1216,7
8927,1102,7,1197,1217,7
8928,1102,11,1197,1217,7
8929,1102,10,1197,1216,7
8930,1102,8,1197,1216,7
8931,1102,2,1197,1218,7
8932,1102,7,1197,1213,7
8933,1102,9,1197,1215,7
8934,1102,10,1197,1216,7
8935,1102,7,1197,1215,7
8936,1102,9,1197,1217,7
8937,1102,9,1197,1215,7
8938,1102,8,1197,1216,7
8939,1102,6,1197,1218,7
8940,1102,12,1197,1218,7
8941,1102,9,1197,1215,7
8942,1102,10,1197,1218,7
8943,1102,5,1197,1217,7
8944,1102,8,1197,1216,7
8945,1102,9,1197,1215,7
8946,1102,9,1197,1217,7
8947,1102,10,1197,1216,7
8948,1102,9,1197,1215,7
8949,1102,7,1197,1217,7
8950,1102,12,1197,1218,7
8951,1102,9,1197,1215,7
8952,1102,9,1197,1215,7
8953,1102,9,1197,1215,7
8954,1102,8,1197,1216,7
8955,1102,8,1197,1214,7
8956,1102,6,1197,1216,7
8957,1102,7,1197,1215,7
8958,1102,8,1197,1216,7
8959,1102,10,1197,1216,7
8960,1102,7,1197,1215,7
8961,1102,4,1197,1216,7
8962,1102,8,1197,1216,7
8963,1102,8,1197,1218,7
8964,1102,1,1197,1219,7
8965,1102,8,1197,1214,7
8966,1102,7,1197,1215,7
8967,1102,6,1197,1218,7
8968,1102,11,1197,1217,7
8969,1102,8,1197,1216,7
8970,1102,5,1197,1217,7
8971,1102,9,1197,1215,7
8972,1102,6,1197,1216,7
8973,1102,9,1197,1215,7
8974,1102,5,1197,1217,7
8975,1102,8,1197,1216,7
8976,1102,9,1197,1215,7
8977,1102,8,1197,1216,7
8978,1102,11,1197,1217,7
8979,1102,7,1197,1213,7
8980,1102,10,1197,1216,7
8981,1102,8,1197,1218,7
8982,1102,11,1197,1217,7
8983,1102,10,1197,1216,7
8984,1102,7,1197,1217,7
8985,1102,10,1197,1218,7
8986,1102,10,1197,1216,7
8987,1102,7,1197,1217,7
8988,1102,11,1197,1217,7
8989,1102,10,1197,1216,7
8990,1102,10,1197,1216,7
8991,1102,5,1197,1217,7
8992,1102,10,1197,1216,7
8993,1102,9,1197,1215,7
8994,1102,10,1197,1216,7
8995,1102,9,1197,1215,7
8996,1102,9,1197,1215,7
8997,1102,10,1197,1216,7
8998,1102,8,1197,1216,7
8999,1102,9,1197,1215,7
9000,1102,10,1197,1218,7
9001,1102,7,1197,1217,7
9002,1102,5,1197,1217,7
9003,1102,6,1197,1214,7
9004,1102,6,1197,1216,7
9005,1102,8,1197,1214,7
9006,1102,5,1197,1217,7
9007,1102,7,1197,1215,7
9008,1102,7,1197,1217,7
9009,1102,8,1197,1216,7
9010,1102,9,1197,1215,7
9011,1102,7,1197,1217,7
9012,1102,8,1197,1216,7
9013,1102,8,1197,1216,7
9014,1102,9,1197,1215,7
9015,1102,8,1197,1214,7
9016,1102,10,1197,1216,7
9017,1102,3,1197,1219,7
9018,1102,11,1197,1217,7
9019,1102,7,1197,1217,7
9020,1102,9,1197,1215,7
9021,1102,7,1197,1215,7
9022,1102,10,1197,1216,7
9023,1102,9,1197,1215,7
9024,1102,10,1197,1216,7
9025,1102,8,1197,1216,7
9026,1102,5,1197,1217,7
9027,1102,9,1197,1215,7
9028,1102,10,1197,1216,7
9029,1102,7,1197,1217,7
9030,1102,9,1197,1217,7
9031,1102,7,1197,1215,7
9032,1102,4,1197,1216,7
9033,1102,6,1197,1214,7
9034,1102,10,1197,1216,7
9035,1102,5,1197,1215,7
9036,1102,10,1197,1216,7
9037,1102,7,1197,1217,7
9038,1102,9,1197,1215,7
9039,1102,8,1197,1216,7
9040,1102,6,1197,1216,7
9041,1102,8,1197,1216,7
9042,1102,8,1197,1216,7
9043,1102,9,1197,1215,7
9044,1102,9,1197,1217,7
9045,1102,11,1197,1217,7
9046,1102,10,1197,1216,7
9047,1102,10,1197,1216,7
9048,1102,9,1197,1215,7
9049,1102,10,1197,1216,7
9050,1102,2,1197,1218,7
9051,1102,10,1197,1216,7
9052,1102,8,1197,1216,7
9053,1102,11,1197,1217,7
9054,1102,1,1197,1219,7
9055,1102,10,1197,1216,7
9056,1102,3,1197,1219,7
9057,1102,10,1197,1218,7
9058,1102,7,1197,1217,7
9059,1102,10,1197,1216,7
9060,1102,10,1197,1216,7
9061,1102,10,1197,1216,7
9062,1102,9,1197,1215,7
9063,1102,9,1197,1215,7
9064,1102,5,1197,1217,7
9065,1102,9,1197,1217,7
9066,1102,9,1197,1217,7
9067,1102,10,1197,1216,7
